GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.lcs,LCSState,2,26,1,1,1,7,1,4,0,4
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.lcs,LCSRelax,0,50,0,4,0,11,0,5,0,3
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.smic,SMICDominance,0,18,0,2,0,3,0,4,0,3
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.smic,SMICProblem,102,352,4,24,21,65,5,20,1,10
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.smic,SMICGenrator,341,0,40,0,57,0,22,0,2,0
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.smic,SMICDominanceKey,5,6,0,0,1,1,1,1,1,1
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.smic,SMICRanking,0,9,0,0,0,2,0,2,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.smic,SMICState,0,26,0,0,0,2,0,2,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.smic,SMICRelax,0,53,0,2,0,16,0,4,0,3
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.smic,SMICFastLowerBound,0,58,1,5,0,12,1,4,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.common.solver.stat,SearchStatus,0,27,0,0,0,5,0,1,0,1
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.common.solver.stat,DdoStats,3,144,0,2,1,38,1,16,1,15
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.common.solver.stat,AstarStats,0,96,0,2,0,22,0,12,0,11
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.common.solver.stat,SearchStatistics,149,236,6,8,23,67,5,23,2,19
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.layered.solving.ddo.core,SubProblem,85,58,1,5,5,14,4,10,3,8
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.layered.solving.ddo.core,Decision,0,9,0,0,0,1,0,1,0,1
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.talentscheduling,TSFastLowerBound,0,206,0,14,0,30,0,9,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.talentscheduling,TSState,0,35,0,0,0,2,0,2,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.talentscheduling,TSRelax,0,63,0,2,0,15,0,4,0,3
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.talentscheduling,TSDistance,12,0,0,0,4,0,2,0,2,0
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.talentscheduling,TSFastLowerBound.RatioAndActor,6,25,0,2,1,8,1,3,1,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.talentscheduling,TSRanking,0,23,0,0,0,4,0,2,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.talentscheduling,TSProblem,157,570,7,59,22,113,7,40,2,12
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.layered.modeling,AwAstarModel,6,2,0,0,1,1,1,1,1,1
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.layered.modeling,ExactModel,18,13,0,0,6,4,6,4,6,4
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.layered.modeling,DefaultDominanceChecker.new Dominance() {...},4,3,0,0,2,1,2,1,2,1
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.layered.modeling,Problem,2,0,0,0,1,0,1,0,1,0
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.layered.modeling,LnsModel,31,15,0,0,6,5,8,6,8,6
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.layered.modeling,AcsModel,5,13,0,0,1,3,1,3,1,3
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.layered.modeling,DominanceChecker,0,7,0,0,0,4,0,2,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.layered.modeling,Solvers,114,115,0,0,25,20,31,29,31,29
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.layered.modeling,SimpleDominanceChecker.ValueState,15,35,0,2,1,10,1,4,1,3
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.layered.modeling,DefaultFastLowerBound,0,10,0,2,0,3,0,3,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.layered.modeling,Model,5,23,0,0,1,7,1,7,1,7
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.layered.modeling,DefaultDominanceChecker,0,8,0,0,0,3,0,2,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.layered.modeling,SimpleDominanceChecker,0,147,0,20,0,29,0,14,0,4
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.layered.modeling,DdoModel,16,57,0,0,4,11,5,14,5,14
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.common.util.debug,DebugLevel,0,21,0,0,0,4,0,1,0,1
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.common.solver.stopcriterion,StopCriterion,0,101,0,16,0,8,0,24,0,16
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.common.solver.stopcriterion,DdoStopCriterion,0,52,0,8,0,6,0,11,0,7
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.common.solver.stopcriterion,AstarStopCriterion,0,27,0,4,0,4,0,5,0,3
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.nolayer.tsp,TSPNoLayerDominanceChecker.DominanceEntry,0,16,0,0,0,5,0,1,0,1
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.nolayer.tsp,TSPFlb,0,84,0,12,0,16,0,8,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.nolayer.tsp,TSPDdoModel,4,0,0,0,2,0,1,0,1,0
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.nolayer.tsp,TSPState,24,63,3,7,4,10,4,6,1,4
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.nolayer.tsp,TSPNoLayerDominanceChecker,0,162,0,26,0,30,0,19,0,6
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.nolayer.tsp,TSPProblem,41,306,6,20,8,60,6,22,0,15
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.nolayer.tsp,TSPModel,0,18,0,0,0,6,0,3,0,3
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.misp,MispFastLowerBound,0,21,0,0,0,4,0,3,0,3
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.misp,MispRanking,0,9,0,0,0,2,0,2,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.misp,MispDominance,0,15,0,0,0,3,0,3,0,3
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.misp,MispRelax,0,28,0,2,0,10,0,4,0,3
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.misp,MispProblem,148,345,9,29,18,69,8,25,1,13
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.pdptw,TimeWindow,5,16,0,0,1,2,1,2,1,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.pdptw,GenData,51,0,4,0,8,0,4,0,2,0
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.pdptw,PDPTWState,16,173,6,10,2,28,6,9,0,7
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.pdptw,PDPTWFastLowerBound,0,270,0,18,0,42,0,12,0,3
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.pdptw,PDPTWSolution,180,0,8,0,32,0,6,0,2,0
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.pdptw,PDPTWDominance,1,26,1,1,0,3,1,3,0,3
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.pdptw,PDPTWProblem,298,1034,28,72,50,181,25,53,3,25
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.pdptw,PDPTWRelax,82,6,2,0,19,3,3,1,2,1
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.pdptw,PDPTWRanking,2,3,0,0,1,1,1,1,1,1
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.pdptw,PDPTWDominanceKey,0,18,0,0,0,1,0,1,0,1
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.nolayer.solving.acs.core.solver,AcsSolver,19,774,8,60,2,139,8,41,0,15
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.nolayer.solving.acs.core.solver,AcsSolver.new AcsModel() {...},0,22,0,0,0,5,0,5,0,5
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.nolayer.solving.ddo.core.heuristics.cluster,CostBased,0,137,2,8,0,20,2,6,0,3
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.nolayer.solving.ddo.core.mdd,NoLayerDecisionDiagram.Node,0,33,0,0,0,10,0,2,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.nolayer.solving.ddo.core.mdd,NoLayerDecisionDiagram,60,1103,18,124,10,229,18,82,3,26
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.nolayer.solving.ddo.core.mdd,NoLayerDecisionDiagram.Edge,0,15,0,0,0,6,0,1,0,1
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.pdp,PDPRelax,0,72,0,2,0,18,0,4,0,3
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.pdp,PDPSolution,94,0,6,0,18,0,5,0,2,0
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.pdp,PDPProblem,250,661,21,59,39,125,18,43,2,19
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.pdp,PDPRanking,0,5,0,0,0,2,0,2,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.pdp,PDPState,6,134,0,10,1,23,1,10,1,5
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.pdp,PDPFastLowerBound,0,111,0,12,0,20,0,8,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.common.compilation,CompilationType,0,21,0,0,0,4,0,1,0,1
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.common.frontier,CutSetType,0,15,0,0,0,3,0,1,0,1
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.common.frontier,SimpleFrontier,4,43,0,0,1,12,1,7,1,7
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.common.frontier,Frontier,0,7,0,2,0,1,0,2,0,1
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.common.frontier,SimpleFrontier.SubProblemComparator,0,31,0,2,0,6,0,3,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.layered.solving.astar.core.solver,AStarSolver,22,721,8,52,3,131,8,33,0,11
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.layered.solving.astar.core.solver,AStarSolver.new Model() {...},0,18,0,0,0,4,0,4,0,4
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.maximumcoverage,MaxCoverDominance,22,0,0,0,7,0,3,0,3,0
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.maximumcoverage,MaxCoverRelax,0,70,0,4,0,20,0,5,0,3
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.maximumcoverage,MaxCoverProblem,354,380,29,33,65,86,24,27,7,13
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.maximumcoverage,MaxCoverDdoMainWithCluster,34,0,0,0,10,0,3,0,3,0
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.maximumcoverage,MaxCoverDistance,86,0,0,0,14,0,6,0,6,0
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.maximumcoverage,MaxCoverState,0,11,0,0,0,2,0,2,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.maximumcoverage,MaxCoverDdoMainWithCluster.new DdoModel() {...},50,0,0,0,9,0,9,0,9,0
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.maximumcoverage,MaxCoverRanking,0,11,0,0,0,2,0,2,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.maximumcoverage,MaxCoverFastLowerBound,0,46,0,4,0,10,0,4,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.srflp,SRFLPRanking,0,23,0,0,0,4,0,2,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.srflp,SRFLPFastLowerBound,0,442,2,52,0,80,2,32,0,7
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.srflp,SRFLPFastLowerBound.DepartmentAndLength,0,15,0,0,0,2,0,2,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.srflp,SRFLPProblem,70,620,9,47,11,100,7,38,1,16
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.srflp,SRFLPState,2,118,2,8,1,9,2,7,0,4
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.srflp,SRFLPRelax,0,127,0,6,0,23,0,6,0,3
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.srflp,SRFLPFastLowerBound.PairAndFlow,23,18,0,0,1,2,1,2,1,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.srflp,SRFLPFastLowerBound.CutRatio,0,25,0,0,0,2,0,2,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.layered.solving.ddo.core.heuristics.cluster,CostBased,0,83,0,4,0,13,0,4,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.layered.solving.ddo.core.heuristics.cluster,GHP.ClusterNode,4,35,0,2,1,9,1,3,1,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.layered.solving.ddo.core.heuristics.cluster,Hybrid,5,82,0,0,2,16,1,3,1,3
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.layered.solving.ddo.core.heuristics.cluster,RandomBased,50,0,2,0,12,0,4,0,3,0
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.layered.solving.ddo.core.heuristics.cluster,CostBased.NodeSubroblemComparator,0,29,1,3,0,6,1,3,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.layered.solving.ddo.core.heuristics.cluster,GHP,14,333,2,30,4,73,3,19,1,5
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.layered.solving.ddo.core.heuristics.cluster,StateDistance,4,0,0,0,2,0,2,0,2,0
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.nolayer.solver,Solution,21,19,0,0,2,7,2,4,2,4
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.layered.solving.awastar.core.solver,AwAstarSolver,21,786,6,46,3,138,6,34,0,14
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.layered.solving.awastar.core.solver,AwAstarSolver.new AwAstarModel() {...},0,22,0,0,0,5,0,5,0,5
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.mks,MKSRanking,48,0,2,0,9,0,3,0,2,0
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.mks,MKSDistance,28,0,0,0,5,0,3,0,3,0
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.mks,MKSDominance,29,0,4,0,6,0,5,0,3,0
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.mks,MKSRelax,4,51,1,5,0,10,1,6,0,4
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.mks,MKSState,12,26,1,1,1,8,2,5,1,5
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.mks,MKSProblem.PinReadContext,0,34,0,0,0,10,0,1,0,1
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.mks,MKSProblem,96,451,8,30,16,71,8,25,1,13
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.mks,MKSFastLowerBound,0,32,0,2,0,8,0,3,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.mcp,MCPRelax,0,138,0,14,0,22,0,10,0,3
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.mcp,MCPFastLowerBound,0,158,0,18,0,29,0,15,0,6
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.mcp,MCPRanking,0,33,0,2,0,6,0,4,0,3
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.mcp,MCPState,0,13,0,0,0,2,0,2,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.mcp,Graph,29,45,0,2,5,10,3,5,3,4
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.mcp,MCPProblem,59,487,2,42,9,79,4,36,2,16
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.mcp,NaiveMCPSolver,177,0,14,0,34,0,14,0,7,0
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.nolayer.gruler,GRState,14,108,4,6,2,15,5,10,1,9
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.nolayer.gruler,GRProblem,62,261,3,21,6,40,3,18,0,9
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.nolayer.gruler,GRModel,3,15,0,0,1,5,1,2,1,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.nolayer.gruler,GRFlb,0,36,0,6,0,12,0,5,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.nolayer.gruler,GRDdoModel,4,0,0,0,2,0,1,0,1,0
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.common.cache,Threshold,15,35,1,1,3,12,3,6,2,6
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.common.cache,SimpleCache,77,85,7,7,16,18,7,9,3,6
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.common.cache,Cache,23,11,7,1,3,3,4,1,0,1
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.common.cache,SimpleCache.Layer,22,94,1,5,5,21,3,6,2,4
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.boundedknapsack,BKSRanking,9,0,0,0,2,0,2,0,2,0
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.boundedknapsack,BKSRelax,23,0,2,0,9,0,4,0,3,0
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.boundedknapsack,BKSDominance,0,15,0,2,0,3,0,4,0,3
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.boundedknapsack,BKSFastLowerBound.new Comparator() {...},0,18,0,0,0,2,0,2,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.boundedknapsack,BKSFastLowerBound,0,122,0,6,0,21,0,5,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.boundedknapsack,BKSProblem,206,203,9,12,31,42,10,12,2,8
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.boundedknapsack,BKSProblem.InstanceType,0,27,0,0,0,5,0,1,0,1
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.tsptw,TSPTWFastLowerBound,0,276,0,26,0,48,0,17,0,4
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.tsptw,TSPTWRelax,12,104,1,3,1,22,1,4,0,3
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.tsptw,TSPTWState,0,50,0,0,0,4,0,2,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.tsptw,TSPTWRanking,0,12,0,0,0,2,0,2,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.tsptw,VirtualNodes,0,10,0,0,0,2,0,2,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.tsptw,TSPTWWidth,20,0,0,0,5,0,2,0,2,0
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.tsptw,TSPTWProblem,56,583,7,33,8,97,7,31,0,18
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.tsptw,TSPTWDominanceKey,15,9,0,0,1,1,1,1,1,1
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.tsptw,TimeWindow,0,9,0,0,0,1,0,1,0,1
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.tsptw,TSPNode,0,10,0,0,0,2,0,2,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.tsptw,TSPTWDominance,0,20,0,2,0,3,0,4,0,3
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.max2sat,Max2SatRelax,32,110,6,8,2,20,4,6,0,3
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.max2sat,Max2SatState,0,13,0,0,0,2,0,2,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.max2sat,Max2SatFastLowerBound,0,303,0,10,0,36,0,9,0,4
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.max2sat,Max2SatProblem,34,588,1,25,7,81,2,28,1,16
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.max2sat,NaiveMax2SatSolver,168,0,10,0,32,0,11,0,6,0
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.max2sat,Max2SatRanking,0,33,0,2,0,6,0,4,0,3
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.max2sat,BinaryClause,81,55,12,10,13,7,11,6,3,3
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.nolayer.solving.awastar.core.solver,AwAstarSolver,23,694,6,42,2,123,6,30,0,12
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.nolayer.solving.awastar.core.solver,AwAstarSolver.new AwAstarModel() {...},0,22,0,0,0,5,0,5,0,5
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.alp,ALPProblem,136,723,4,46,24,121,5,36,1,15
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.alp,ALPState,2,106,2,8,0,18,2,8,0,5
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.alp,ALPRanking,0,57,0,2,0,8,0,5,0,4
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.alp,ALPRelax,0,83,0,6,0,16,0,6,0,3
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.alp,ALPSolution,39,82,0,2,2,15,2,3,2,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.alp,RunwayState,8,66,2,6,1,13,3,7,1,5
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.alp,ALPDecision,42,9,8,0,4,4,6,1,2,1
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.alp,ALPSchedule,0,15,0,0,0,1,0,1,0,1
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.alp,ALPFastLowerBound,0,94,0,10,0,16,0,7,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.nolayer.solving.astar.core.solver,AStarSolver,36,561,8,42,6,105,8,27,0,10
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.nolayer.solving.astar.core.solver,SubProblem,28,46,1,1,3,13,3,7,2,7
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.nolayer.solving.astar.core.solver,AStarSolver.new Model() {...},0,18,0,0,0,4,0,4,0,4
