Instance,Algorithm,Status,Gap,Time
instance_n100_c500_10_5_10_5_5,milp,Optimal,0.0,0.003
instance_n100_c500_10_5_10_5_6,milp,Optimal,0.0,0.002
instance_n100_c500_10_5_10_5_7,milp,Optimal,0.0,0.002
instance_n100_c500_10_5_10_5_8,milp,Optimal,0.0,0.003
instance_n100_c500_10_5_10_5_9,milp,Optimal,0.0,0.002
instance_n1000_c1000_10_5_10_5_0,cp,Feasible,6.290770298403886,299.993
instance_n1000_c1000_10_5_10_5_1,cp,Feasible,6.317704688593422,300
instance_n1000_c1000_10_5_10_5_2,cp,Feasible,6.368383909668314,300
instance_n1000_c1000_10_5_10_5_3,cp,Feasible,6.324912280701755,300
instance_n1000_c1000_10_5_10_5_4,cp,Feasible,6.2921582234559335,300
instance_n1000_c1000_10_5_10_5_5,cp,Feasible,6.291724137931035,299.998
instance_n1000_c1000_10_5_10_5_6,cp,Feasible,6.187371310912835,299.993
instance_n1000_c1000_10_5_10_5_7,cp,Feasible,6.325858444288718,299.994
instance_n1000_c1000_10_5_10_5_8,cp,Feasible,6.2626123013130615,299.992
instance_n1000_c1000_10_5_10_5_9,cp,Feasible,6.4357344632768365,299.994
instance_n100_c500_10_5_10_5_0,cp,Feasible,0.811965811965812,300.004
instance_n100_c500_10_5_10_5_1,cp,Feasible,0.7667238421955404,299.993
instance_n100_c500_10_5_10_5_2,cp,Feasible,0.7726495726495727,299.999
instance_n100_c500_10_5_10_5_3,cp,Feasible,0.798932384341637,299.998
instance_n100_c500_10_5_10_5_4,cp,Feasible,0.7128712871287128,300.0
instance_n100_c500_10_5_10_5_5,cp,Feasible,0.7495769881556683,299.999
instance_n100_c500_10_5_10_5_6,cp,Feasible,0.7316666666666667,300.0
instance_n100_c500_10_5_10_5_7,cp,Feasible,0.7495741056218058,300
instance_n100_c500_10_5_10_5_8,cp,Feasible,0.6889250814332247,300.002
instance_n100_c500_10_5_10_5_9,cp,Feasible,0.747457627118644,299.996
